id,price_doc
30474,5383029.84375
30475,8061626.925
30476,5127600.90234
30477,5800979.2625
30478,5004260.625
30479,8889084.35
30480,4291418.52812
30481,4099196.55313
30482,5018240.40781
30483,5152002.46406
30484,5764530.11344
30485,4947932.10625
30486,3980379.16875
30487,4212679.81719
30488,6485167.08984
30489,5733239.35078
30490,21640013.6469
30491,16907024.5312
30492,5912419.43359
30493,11555054.7328
30494,7090309.0
30495,10406294.85
30496,7712343.44375
30497,7843284.28125
30498,4211377.16797
30499,7794623.38594
30500,10761918.2812
30501,6540406.025
30502,3003454.0
30503,4519519.79062
30504,5736464.9125
30505,9918031.395
30506,3001025.06438
30507,4875126.68125
30508,5278256.56875
30509,7206126.34219
30510,8203276.94859
30511,6201000.09063
30512,5340183.03906
30513,4279248.4
30514,3437136.86977
30515,8925472.91906
30516,5603273.30063
30517,10209958.5331
30518,6857174.27531
30519,4722505.125
30520,6775687.83156
30521,4384853.52813
30522,7181185.99188
30523,6131000.84375
30524,10019687.0469
30525,9640329.76562
30526,4826989.53516
30527,4635259.99688
30528,6725481.45937
30529,6515282.55
30530,5772066.93281
30531,14612646.7094
30532,4645036.64062
30533,10895810.9531
30534,7010385.16094
30535,8232528.42
30536,5262260.78906
30537,10933241.1516
30538,4590103.75312
30539,8665448.84906
30540,8380780.83906
30541,6165565.3125
30542,2138981.59219
30543,5623983.4125
30544,6395774.9625
30545,7462435.05469
30546,4126780.42891
30547,10509200.0016
30548,4648781.8625
30549,5408737.63594
30550,12145441.7297
30551,5425745.74062
30552,2091038.90133
30553,7078487.0
30554,9090869.27656
30555,6248928.2625
30556,8546631.32672
30557,6697235.35078
30558,8372284.875
30559,5711250.9625
30560,5547221.09375
30561,6708616.30469
30562,12887235.075
30563,4421357.1875
30564,7275886.40625
30565,6780628.5375
30566,6473088.30078
30567,2132835.09336
30568,9698280.51875
30569,10935703.7969
30570,6948337.68281
30571,7420098.51562
30572,4901590.6625
30573,5806137.16406
30574,5763408.24844
30575,7158524.41406
30576,4406700.46406
30577,4021376.39062
30578,3115119.05859
30579,6855889.76875
30580,4390360.72031
30581,5442793.25937
30582,12766563.9562
30583,7301570.95937
30584,4414138.74688
30585,3581974.48125
30586,8726299.11578
30587,5871269.87656
30588,7479751.0
30589,6836762.175
30590,11168212.5578
30591,5095410.73125
30592,6837338.46563
30593,7870840.13719
30594,6958693.97578
30595,5178542.05313
30596,6915004.43047
30597,5838987.38906
30598,8350691.92453
30599,9219834.9
30600,4827625.92188
30601,6339898.61563
30602,1991900.07187
30603,11329359.9244
30604,4324791.55938
30605,6454149.89297
30606,24787741.4062
30607,6293889.75937
30608,9174981.69844
30609,5928284.20078
30610,2964296.20781
30611,5515611.26875
30612,7558714.7375
30613,8443005.77
30614,16573652.2339
30615,7351471.35
30616,5660482.52578
30617,8828919.52969
30618,5195742.67188
30619,4400618.20859
30620,2919916.43711
30621,8524658.76562
30622,7546912.00625
30623,6134121.2625
30624,6577247.9
30625,7575565.73344
30626,6034869.1375
30627,5679244.30938
30628,5674101.55734
30629,5020846.01562
30630,4533537.44531
30631,5977331.44766
30632,4105128.5875
30633,6021369.575
30634,10898651.0172
30635,8397271.26562
30636,5297664.7
30637,8410491.5625
30638,6006648.54063
30639,6979299.45
30640,4614022.13594
30641,7824265.36875
30642,6527390.37031
30643,8192971.89687
30644,8306581.51094
30645,7345422.65625
30646,5740859.04844
30647,4992744.51375
30648,23506260.1375
30649,2550916.8
30650,4906800.03281
30651,3111897.78211
30652,4429267.63828
30653,7003956.93516
30654,4502127.79688
30655,13625751.1141
30656,3603135.67656
30657,6075274.46094
30658,11233222.5844
30659,5085787.80875
30660,8381202.45312
30661,6051936.91922
30662,8107995.875
30663,18632507.9062
30664,9917229.16563
30665,6005688.51094
30666,2928380.51406
30667,4457003.69953
30668,10429236.8016
30669,5237514.14141
30670,2647114.98281
30671,6945022.32656
30672,16181990.73
30673,9547155.23438
30674,11036292.2625
30675,2138981.59219
30676,6922501.52344
30677,4349705.0625
30678,16400278.7063
30679,5293876.44844
30680,4670045.57031
30681,2285338.44
30682,8669959.10156
30683,8747542.00812
30684,4625917.17812
30685,7538732.45
30686,8585740.3375
30687,4889527.80469
30688,4401164.67156
30689,15758886.0406
30690,24644064.9
30691,4837601.5375
30692,5206191.83906
30693,10510150.1016
30694,4998350.60156
30695,7051572.08437
30696,6299776.58125
30697,11276001.7375
30698,5272259.3
30699,5559028.66406
30700,4831500.35156
30701,8326519.19156
30702,6174393.77344
30703,3846464.10687
30704,11775095.0813
30705,8226070.875
30706,21618404.0875
30707,3458684.45812
30708,14135799.025
30709,5313585.08625
30710,6916040.44922
30711,4637946.27188
30712,3764358.19531
30713,5428493.81562
30714,6709061.45
30715,4025349.39516
30716,8746096.84781
30717,5949542.98125
30718,6684713.36562
30719,12064644.1094
30720,6347569.03359
30721,2661778.25625
30722,6726639.15
30723,6250749.55312
30724,11655170.438
30725,6227567.3
30726,10674045.9375
30727,9058661.985
30728,11787350.6152
30729,3390127.63594
30730,4891477.01953
30731,6403852.0
30732,4360551.28906
30733,10271940.0
30734,6230021.08078
30735,5328956.90531
30736,5013404.07656
30737,6605465.55625
30738,6077088.20156
30739,4111837.53344
30740,7168280.48438
30741,10021353.9398
30742,4268796.98438
30743,4861014.65312
30744,9096061.89375
30745,7014898.57031
30746,5394828.51914
30747,16029085.5375
30748,15326154.9141
30749,4947290.98281
30750,6556872.70906
30751,3500651.71406
30752,6707103.37383
30753,10186219.192
30754,5255989.98438
30755,4047271.36758
30756,7006168.63125
30757,5000244.75938
30758,9631130.1875
30759,5777000.06719
30760,3684380.80781
30761,8552942.8875
30762,6349138.5
30763,11619579.8953
30764,5743048.54922
30765,5613952.29375
30766,3871902.42359
30767,9031941.01562
30768,4568421.0
30769,7219880.0625
30770,5856253.34766
30771,2854581.43359
30772,8183166.99375
30773,7886369.7
30774,5563116.70234
30775,10601763.2109
30776,5223773.85156
30777,5859814.17656
30778,8286104.775
30779,6446359.16719
30780,7672571.08594
30781,6203979.79312
30782,5518426.21875
30783,4809253.42969
30784,3597295.14062
30785,5004104.6
30786,4329775.975
30787,6416668.43125
30788,5190824.64062
30789,7059914.15625
30790,6400158.22187
30791,9621557.07031
30792,6302821.23875
30793,10172519.1836
30794,13969600.85
30795,10731471.7625
30796,10345618.7031
30797,15365175.5641
30798,2881852.325
30799,9416902.21875
30800,12216398.9766
30801,6415166.5
30802,15879434.0156
30803,3680046.48516
30804,3494370.18125
30805,15144434.1875
30806,6264785.175
30807,6092544.38828
30808,9769535.22187
30809,4811572.1468
30810,11399480.6625
30811,4243202.46797
30812,5328503.15781
30813,4844625.53125
30814,2682871.2825
30815,3886305.96563
30816,8596663.2125
30817,1991900.07187
30818,7351199.42344
30819,8632865.90312
30820,5239802.82656
30821,26173527.9688
30822,9081367.75
30823,7435271.8125
30824,3502836.53906
30825,4796457.80625
30826,9121440.0125
30827,5073014.02344
30828,5402657.1625
30829,5265738.10547
30830,8550666.19187
30831,6102090.4875
30832,5797084.475
30833,5655517.525
30834,4035296.30859
30835,5696897.61094
30836,5958516.46016
30837,5091029.2125
30838,3983530.975
30839,6059952.65469
30840,10323738.6484
30841,10337005.4969
30842,6976027.44531
30843,5689109.58281
30844,7118791.60078
30845,10315065.2766
30846,4363031.6625
30847,5955019.0875
30848,8380902.54375
30849,4412672.17266
30850,3838791.69609
30851,5017716.2043
30852,6792331.84297
30853,3405383.72344
30854,5349174.12812
30855,7998706.46359
30856,8330976.95625
30857,2113963.66727
30858,4418138.75
30859,5493320.24375
30860,5986112.51562
30861,8077821.72422
30862,6804328.95781
30863,4819823.75
30864,6090267.42188
30865,8733665.43562
30866,7196419.26016
30867,5764109.72813
30868,7582077.45625
30869,5293635.98594
30870,3809050.02344
30871,7951633.0625
30872,4980385.50797
30873,4047195.98945
30874,4598559.0
30875,5622160.5625
30876,5128014.45625
30877,10098911.1438
30878,5651185.75242
30879,8892248.44531
30880,6413234.5
30881,2126730.08906
30882,11588933.3625
30883,2985384.91875
30884,5659209.62016
30885,5155275.125
30886,7117289.62109
30887,5321647.50078
30888,4309316.6375
30889,5268709.4625
30890,7625161.10781
30891,4012799.72211
30892,4027784.9082
30893,4342785.475
30894,5565742.24219
30895,4455453.13875
30896,5877986.8
30897,7978852.0625
30898,6836140.77094
30899,6228314.87734
30900,3340675.62281
30901,6949830.57031
30902,2138981.59219
30903,5893894.0125
30904,8020618.32344
30905,5686676.74953
30906,5193870.92266
30907,11818573.7719
30908,4244568.72188
30909,14911172.8313
30910,7099532.77031
30911,4216308.025
30912,6495086.8125
30913,16774715.0172
30914,5549510.725
30915,7717035.375
30916,5644530.89141
30917,9395736.26875
30918,6266391.50313
