id,price_doc
30474,5498276.67188
30475,7911551.5875
30476,5083374.58594
30477,5639118.15
30478,4642391.875
30479,9029807.55234
30480,4078980.95
30481,4162334.34922
30482,4729555.28594
30483,4678629.95
30484,6596591.32406
30485,4657581.075
30486,3746176.985
30487,3841040.7875
30488,5885004.18516
30489,5754820.34531
30490,20550543.4812
30491,16516253.7422
30492,5391127.44141
30493,13609774.1719
30494,6688516.0
30495,10696100.1
30496,7139089.98687
30497,7930747.6875
30498,4738593.4375
30499,8732426.52187
30500,11209205.5
30501,6433513.83437
30502,3025353.5
30503,6424097.00625
30504,5838886.55
30505,10591805.1372
30506,2327004.19758
30507,4734888.9875
30508,5080284.34375
30509,6865782.45469
30510,8964938.41875
30511,6494176.04375
30512,6180454.9375
30513,4056333.00625
30514,3123883.45852
30515,9339255.44109
30516,5391036.74484
30517,10640591.2925
30518,7775586.76219
30519,4844960.25
30520,6933567.37031
30521,5587315.11875
30522,7314608.66008
30523,5827812.92188
30524,10313707.7344
30525,9399683.5
30526,4698851.00781
30527,4507348.7625
30528,6681133.86562
30529,6565851.775
30530,5874386.59687
30531,15471327.1781
30532,4618566.38437
30533,9997306.59375
30534,6606842.675
30535,8930814.56625
30536,5109456.26562
30537,11113031.6672
30538,4991050.77188
30539,8109449.07094
30540,9000694.93984
30541,6481230.9375
30542,1654036.65937
30543,5518822.1625
30544,6950842.81172
30545,7546762.54688
30546,4103430.34453
30547,10697159.4109
30548,4365146.50625
30549,4919373.89062
30550,11888302.8187
30551,5015930.86094
30552,1714437.50133
30553,7617622.35
30554,9505303.20234
30555,5896511.775
30556,8313276.1775
30557,6908248.28203
30558,8818095.375
30559,6673830.08125
30560,5954212.7375
30561,6448840.86875
30562,12811033.95
30563,4316987.8125
30564,7480204.4625
30565,6072842.6875
30566,6431019.24687
30567,1620054.75898
30568,9729863.3
30569,10054119.3844
30570,6495357.81094
30571,6939029.14062
30572,4794086.47187
30573,6338807.69062
30574,5738312.23359
30575,6921904.10156
30576,4012927.0375
30577,4290829.60469
30578,2324892.78176
30579,6894022.21875
30580,4352903.19375
30581,5270619.62344
30582,11527596.0141
30583,6724876.13906
30584,4646957.04688
30585,3259912.48945
30586,8933308.30422
30587,5828440.7875
30588,7608070.17188
30589,7204370.44375
30590,12212190.4766
30591,5551064.04375
30592,6610343.96094
30593,7067588.40562
30594,6819226.38984
30595,5291389.32188
30596,6774355.41563
30597,6327108.66094
30598,9037744.12547
30599,10697166.3656
30600,4600802.42188
30601,5974032.13438
30602,1477089.94219
30603,12308988.2275
30604,4900885.28125
30605,6706727.70469
30606,21826138.9688
30607,6474002.79375
30608,8335797.28594
30609,5876277.25781
30610,2834445.95156
30611,5202938.15078
30612,7558999.6625
30613,9051526.42266
30614,16516137.8047
30615,7254838.25625
30616,5267640.88203
30617,8247406.40625
30618,5003342.17031
30619,4042832.54375
30620,2124498.40625
30621,8741701.21875
30622,8411783.675
30623,6205762.425
30624,6599749.95
30625,7517749.2375
30626,6295262.15
30627,7560106.6125
30628,6331008.0375
30629,5102988.50625
30630,4444794.88203
30631,5550557.64141
30632,3987062.1125
30633,6141482.65
30634,11493722.1547
30635,9120780.31219
30636,5510006.79375
30637,9486652.77937
30638,6244829.00781
30639,7429481.175
30640,4670947.53125
30641,7863433.84687
30642,6552935.65469
30643,8049835.97812
30644,9149736.88125
30645,7292527.96875
30646,5384022.69844
30647,4850052.95414
30648,25853016.0438
30649,1908016.6
30650,5129997.45938
30651,2418922.78594
30652,4548443.81484
30653,6965382.38203
30654,4396547.83594
30655,12987638.6773
30656,3697836.30938
30657,6111534.40625
30658,10240205.9375
30659,4908142.0375
30660,8352175.24219
30661,5948909.81781
30662,8354704.9
30663,19263089.2125
30664,11462993.1687
30665,5857829.38125
30666,2410800.39102
30667,4476152.05008
30668,10185279.8219
30669,4800759.40781
30670,2515427.39844
30671,7835485.81406
30672,14468408.6962
30673,9713016.74062
30674,12529086.2219
30675,1693414.08281
30676,7684049.89687
30677,4741779.16406
30678,17503791.8906
30679,5551099.27969
30680,4563325.55
30681,2300249.94609
30682,8827423.00781
30683,9666451.10641
30684,4767172.53125
30685,7320777.15
30686,9387487.45625
30687,4648202.50781
30688,4096576.12922
30689,15558538.6937
30690,26797810.65
30691,4872382.76875
30692,5995915.81875
30693,9050539.75781
30694,5421817.40625
30695,6977253.2625
30696,6641389.93125
30697,12884140.2969
30698,7294212.95
30699,5662749.14062
30700,4806263.90234
30701,9156036.18375
30702,6090667.02344
30703,3694718.5275
30704,11594758.8187
30705,9065914.94531
30706,23580330.6969
30707,2502247.96758
30708,13227063.8812
30709,6237238.44187
30710,6190959.28203
30711,4487806.8
30712,4016824.68125
30713,5759251.15469
30714,7016606.35
30715,3812040.95336
30716,9666451.10641
30717,6628840.14375
30718,7487923.60469
30719,12233401.5
30720,7720292.29375
30721,3118446.37969
30722,6995787.35625
30723,6053306.27344
30724,11961278.5111
30725,6877233.275
30726,11730924.3359
30727,9491141.30625
30728,12546526.0177
30729,2197652.74094
30730,5997891.90781
30731,6167383.0
30732,4757151.875
30733,9844513.2
30734,6750646.56422
30735,5102021.57203
30736,4797516.12188
30737,6940193.37031
30738,6297590.40313
30739,3888197.36406
30740,6817193.32031
30741,10299610.207
30742,4011515.01953
30743,4759622.97812
30744,9314769.73984
30745,7938543.10938
30746,5193902.8125
30747,17059411.075
30748,16584204.0609
